model,rho,eta,seeds,t_stationary,va_mean,va_std,s_mean,s_std
voter,2,3.5,50,1000.0,0.07403367700299701,0.0015535196527184556,0.9914202797202798,0.005304285096198682
voter,2,4.0,50,1000.0,0.06937856281718281,0.0013806241749596802,0.9927477522477521,0.004029780926894025
voter,2,4.5,50,1000.0,0.06639012923076923,0.0011499856692390312,0.9925388611388611,0.004704346539244218
voter,2,5.0,50,1000.0,0.06436730993006994,0.0010656980533138764,0.9930143856143855,0.003993876888039373
voter,2,5.5,50,1000.0,0.06328359168831167,0.0012656613709292194,0.9923714285714286,0.004511074245014307
voter,2,6.28,50,1000.0,0.06263592593406594,0.0010751035799003211,0.9932430569430569,0.0032844020883154865
voter,4,0.0,50,1000.0,0.97199329002997,0.0756274086357998,0.9994694805194807,0.0010903017005382467
voter,4,0.25,50,1000.0,0.5335994169830169,0.08420670719336536,0.9990483016983016,0.0006445046653183367
voter,4,0.5,50,1000.0,0.28463116035964037,0.03783071557157664,0.9994021478521478,0.0004939377835297529
voter,4,0.75,50,1000.0,0.1885987823776224,0.01808505633358502,0.9994768231768232,0.0005211092919599287
voter,4,1.0,50,1000.0,0.14569814055944055,0.010916104460753098,0.999697002997003,0.00031393056348662143
voter,4,1.5,50,1000.0,0.10133734777222779,0.005567551979645322,0.9999146853146853,0.00013771143710977247
voter,4,2.0,50,1000.0,0.07931820019980021,0.002827267528677748,0.9999392607392608,0.00011204155211044655
voter,4,2.5,50,1000.0,0.06610894647352647,0.0017885481140796613,0.9999844655344655,4.2477895372713675e-05
voter,4,3.0,50,1000.0,0.058679872647352645,0.0015726509012215148,0.9999824675324674,3.842534637057289e-05
voter,4,3.5,50,1000.0,0.053164738101898104,0.0010576847415537988,0.9999948551448553,2.0898102634411575e-05
voter,4,4.0,50,1000.0,0.04937234577422577,0.0009569338411267492,0.9999976523476523,1.0134357462514174e-05
voter,4,4.5,50,1000.0,0.047068222277722276,0.0008720348792248537,0.999996053946054,1.3717392080464449e-05
voter,4,5.0,50,1000.0,0.04564208717282717,0.0007475106168596176,0.9999969530469531,1.6545720835073504e-05
voter,4,5.5,50,1000.0,0.04459210147852148,0.0006615468437948069,0.9999943556443556,1.7787923725822535e-05
voter,4,6.28,50,1000.0,0.04422799258741259,0.0006585320490585482,0.9999943056943057,1.4942820844812664e-05
voter,8,0.0,50,1000.0,0.8786998638361639,0.15471685720435835,0.9999912837162838,4.4834886739678563e-05
voter,8,0.25,50,1000.0,0.3925482584415584,0.087035607722993,0.999998026973027,7.547901881474689e-06
voter,8,0.5,50,1000.0,0.20688701282717278,0.028322197307304006,0.9999982767232767,8.610638405537441e-06
voter,8,0.75,50,1000.0,0.14436261812187814,0.01391193200089135,0.9999993756243757,2.9012872782952874e-06
voter,8,1.0,50,1000.0,0.10688802053946052,0.00895937478043115,0.9999999500499501,3.5320019041514494e-07
voter,8,1.5,50,1000.0,0.0739074777022977,0.003602228476120949,1.0,0.0
voter,8,2.0,50,1000.0,0.057247445994006,0.0021359181199156075,1.0,0.0
voter,8,2.5,50,1000.0,0.04765876353646353,0.0015889426905416097,1.0,0.0
voter,8,3.0,50,1000.0,0.04179311454545455,0.000918256855499641,1.0,0.0
voter,8,3.5,50,1000.0,0.037733806713286716,0.0008867908273416262,1.0,0.0
voter,8,4.0,50,1000.0,0.03517837088911089,0.0007287268895070782,1.0,0.0
voter,8,4.5,50,1000.0,0.03340851162837163,0.0006023914658769177,1.0,0.0
voter,8,5.0,50,1000.0,0.032395015104895106,0.0005079086268061985,1.0,0.0
voter,8,5.5,50,1000.0,0.03166579500499501,0.0005716875000187778,1.0,0.0
voter,8,6.28,50,1000.0,0.031252371988011986,0.0005164020405066896,1.0,0.0
